sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
356,b2bf7f666344664cddc98ae634aecacc,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:36.364555+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,3c981168cbd4ecdaf012ec145720546b,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,uBHyUuO1w47s5RTw8ZBj3omnsPdMU6FuK2+YcXC5ziQ=,f0202bce6f9c050e79a49b3dffc4ba38f9f923ba361434c0e02c6e3b39f6482c,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,2b48e9a48fa2a5bfdf3a1c2b0cc4a5c7426f65404bfefdba1f62c00e9fb3f915,hgv3MULF1cCY9mmP0qTci6GjkeTaDTsuDbjsdoq09mQ=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_000,,,,,,,,,c9747032a3922bd1894ef59cf48f587b6489cbb750ec955b29c93a6324029ebd,,9f2695b4738c6d6a029bd8776b94858c8f1fce77e0f40f5bfe9eb3f3321209e3,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r18_dc7096fd1ccff608__9f2695b4738c6d6a.json,,,,,,,,,,,,,,,9eda3a307e6a045b4ece4dff509eb21996ded4bce35f8a97b9d74e81403b705b,070fd9637c7160d7df3c4b2408d615b4399f8678c0a079a8f9cb816773810bee,,
357,44a43ba88caaf9761944f1a256c4b1d5,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:41.210482+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,3c981168cbd4ecdaf012ec145720546b,,,,,c5c197657ad2f709ca2a22d3aff41bc8d29eaf0e5cb31dab967e8e9c2b932448,7a5127f1f2939238c43882777749dd863f9f457e8742475a28553288e82df500,,,2026-08-25T23:02:04.322066+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,t8OOlwO22iQolSMk6JevUNPPKS4Ow2hHMxolUAWs400=,e0bdf22ca8936c697d125bfcd95822f938574a5697e79b739e61d344aa530641,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,fa3d7ff22d3ac98acf4a888c2d9126b8143e11c2658e07e5feefd0e9d98ecad1,f9tBD+hby3mddjne+3xEfzCwjZ0Wr+hnbptnZGSui8Y=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,33cfa66eddf175824661fce7f4c5aa22358b5ac781623e7cdd37b294b88412e0,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r19_e0bdf22ca8936c69__33cfa66eddf17582.json,,,,,,,,,,,,,070fd9637c7160d7df3c4b2408d615b4399f8678c0a079a8f9cb816773810bee,af0355e7ccfdd7d58ac89f39fd97770ad15ca6007a683b17c074704f9dae7ddc,,
358,25c89b3902063e32d5a87664eefddf42,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:41.249513+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,3c981168cbd4ecdaf012ec145720546b,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,t8OOlwO22iQolSMk6JevUNPPKS4Ow2hHMxolUAWs400=,e0bdf22ca8936c697d125bfcd95822f938574a5697e79b739e61d344aa530641,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,74245435254ba1e3fb844c81217dee0c555ff714f64262521c2f75be9539a330,f9tBD+hby3mddjne+3xEfzCwjZ0Wr+hnbptnZGSui8Y=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_000,,,,,,,,,c6dc4ae2068c07b8ca6dd904370a3a80526eaeb0043c77013775132c560e4724,,f0c568e01e696c957be4ec0c47ea191efd47033f0b9f80605eeef1b5dfa9c626,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r19_f4018bdba1ea530a__f0c568e01e696c95.json,,,,,,,,,,,,,,,af0355e7ccfdd7d58ac89f39fd97770ad15ca6007a683b17c074704f9dae7ddc,e6ba8e9d4d86ba0ffb69a0e0549a20c9962297af93b7f610f9e9a1ec8533b4b2,,
359,b01ca16cd0dc3664d2416c8587795902,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:47.211595+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,3c981168cbd4ecdaf012ec145720546b,,,,,c5c197657ad2f709ca2a22d3aff41bc8d29eaf0e5cb31dab967e8e9c2b932448,7a5127f1f2939238c43882777749dd863f9f457e8742475a28553288e82df500,,,2026-08-25T23:02:04.322066+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,jZioA+y0BmK+xgI2GBPt6xoY0ReVQmAbRBvP2FI6z8Q=,f573c555fb336ad52b835d6502c7ff7c620e6d00f9915b9f03ac93c3a317a4c1,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,94fb9ac51272f68b232544fe5c3d769db094fe9ab807406284e40e0e54362db1,rrkoq1e/434bEh+enJAN5FEjFWT0aIhC9hRE7PW+YWA=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,08271f725a5135a029394972807ffef8c0bbcd22eada1c09b96a10cc828e3e2c,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r20_f573c555fb336ad5__08271f725a5135a0.json,,,,,,,,,,,,,e6ba8e9d4d86ba0ffb69a0e0549a20c9962297af93b7f610f9e9a1ec8533b4b2,3a497acd5aac0e14318341e2694f3713d91322147cbea3c90cfd237eb0f6ebce,,
360,9042b526444cc553e144254cec24389b,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:47.240278+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,3c981168cbd4ecdaf012ec145720546b,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,jZioA+y0BmK+xgI2GBPt6xoY0ReVQmAbRBvP2FI6z8Q=,f573c555fb336ad52b835d6502c7ff7c620e6d00f9915b9f03ac93c3a317a4c1,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,17653d140c298885cd1c493129d4aabf2de589b64e12619d9f34c7de705da3df,rrkoq1e/434bEh+enJAN5FEjFWT0aIhC9hRE7PW+YWA=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_000,,,,,,,,,c5c3945e83a1c80779787a249e2bdc566513b14b515de74756788b547f76d9fc,,4be37e01bc212051e597d4111574636479ff0b2f349297bd5456cdf8c6557694,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r20_7c188296bdaf6865__4be37e01bc212051.json,,,,,,,,,,,,,,,3a497acd5aac0e14318341e2694f3713d91322147cbea3c90cfd237eb0f6ebce,09444f01f3eaeefe882a97ee753bf8d21b57236b7430e4dcdc680d65962f31bd,,
361,65602f0d291871b05e6f52999534298d,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:52.659779+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,bc341d956f9235d8a701ff3def5e7d84,,,,,06954fb714449c422d2eb0357cbf7e9575af4f6ee033204fb181adc36387400e,ead8c92dcb854af94545e81dab0dd2487a4d0d0a81c3980906e307ca01e508c0,,,2026-08-25T23:03:52.073054+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,h6+nfHA3ZhnkyIbFB81do2ZUkZFvsmMh53Ug2IVkeCQ=,1c452189cdf698ed963b847482db81327dbbe23d7de064c02f55d8bd5849663e,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,180604010056e56e6e9f69e56cd54601e57db1c036ba288c7d576912e4b837ba,nZlI5+ROpc+vVdC4sfzi2UzEPUGbS1lwGIMLMKaoNKY=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,2f4fdccc1748333b944605cb795540c93cede8231873e48ba200f0bf02f76956,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r1_1c452189cdf698ed__2f4fdccc1748333b.json,,,,,,,,,,,,,09444f01f3eaeefe882a97ee753bf8d21b57236b7430e4dcdc680d65962f31bd,ad347fc25bc6a2cad4872683bba4ff13a46bc0266a3e6d0d1118c044b52f5409,,
362,2184f2beecf53cc5fe45e3d669e4c435,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:52.690307+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,h6+nfHA3ZhnkyIbFB81do2ZUkZFvsmMh53Ug2IVkeCQ=,1c452189cdf698ed963b847482db81327dbbe23d7de064c02f55d8bd5849663e,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,83884e29df98d9906503b1586b8ddfdc1b376562df458fe350152256f3764e00,nZlI5+ROpc+vVdC4sfzi2UzEPUGbS1lwGIMLMKaoNKY=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_000,,,,,,,,,680847704f326ae3c9962fa07369bfe673c1eaa8bf11f4abb540d124d9bed7b2,,d3c1f7804d6921c03f791fcdb63448d33be4aa572bd1b0d0ddf0e11fde3dab3a,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r1_1de29bdc53e44eb4__d3c1f7804d6921c0.json,,,,,,,,,,,,,,,ad347fc25bc6a2cad4872683bba4ff13a46bc0266a3e6d0d1118c044b52f5409,126b3a77b50f527d3df617e0235c262b032635a46a6c119a5272c31e67e65143,,
363,a8d1de4e94b8d99506f29e519bd46924,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:58.964336+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,bc341d956f9235d8a701ff3def5e7d84,,,,,06954fb714449c422d2eb0357cbf7e9575af4f6ee033204fb181adc36387400e,ead8c92dcb854af94545e81dab0dd2487a4d0d0a81c3980906e307ca01e508c0,,,2026-08-25T23:03:52.073054+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,kFjYwzhFdTSbz7WfwV0GoPAK9za5JzHQz6R4k11EIv0=,eb83f553b7da0f56a0a053a2f7c05fbe6b40a1c658636cb8be8a5594832cd72e,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,bab0846f52a123d42ce0e46950b48afe71285f9df43342800fe36da1df4c0479,EYof+5eumTDHQh/uZIxApd4UCKfevNGDliv71r52VWE=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,0c2b731e1dcd0609ebac7c08571bfae60d900e77d9d277093d696776ff1d2508,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r2_eb83f553b7da0f56__0c2b731e1dcd0609.json,,,,,,,,,,,,,126b3a77b50f527d3df617e0235c262b032635a46a6c119a5272c31e67e65143,34335b0bdd43abb17faf4e7ec5b55c547a8b0b4118751142dc5dd1620ca70da2,,
364,958eaebc9bd105c6e3a01b5b4a6b2c4e,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:03:58.991960+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,kFjYwzhFdTSbz7WfwV0GoPAK9za5JzHQz6R4k11EIv0=,eb83f553b7da0f56a0a053a2f7c05fbe6b40a1c658636cb8be8a5594832cd72e,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,38412e2c1be66f40b64e66fd9840b6eef3d3b9d394382df0ddef528511c656eb,EYof+5eumTDHQh/uZIxApd4UCKfevNGDliv71r52VWE=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_000,,,,,,,,,5ce1b5ee47a8539c85567d8b773b932a989709caac4a5cac2c75c806ff6cfd68,,3497f51a1cd34358717f5ef1d45fe4f9272cd1cec8d69b031b13a4531076b10a,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r2_9c5cf534cfb5817f__3497f51a1cd34358.json,,,,,,,,,,,,,,,34335b0bdd43abb17faf4e7ec5b55c547a8b0b4118751142dc5dd1620ca70da2,07aaa6af320079376fa6a91b866a111547c3b01092e1a0a21891b36d9554f4dc,,
365,1613b1d1cd501f7ee6cc467d9c16e69b,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:04:03.771004+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,bc341d956f9235d8a701ff3def5e7d84,,,,,06954fb714449c422d2eb0357cbf7e9575af4f6ee033204fb181adc36387400e,ead8c92dcb854af94545e81dab0dd2487a4d0d0a81c3980906e307ca01e508c0,,,2026-08-25T23:03:52.073054+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,hwgyYNNrCIUWDwz9NJfSzcq1EGNDHfY12BF5sedkubo=,c424ea486c8555c05f9ecb7e32023bf6b48467c791e9ee60da221ae35a623422,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,1c7c5df211e44d6f4e494fd35895ff73cd746e82a703c9d0c104f3961df52c05,GDud655n9rdpof7YACWOk20cZCNgxe1MiBCKF/wKJzQ=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,247362737d7ad85da5799828f7c463ac813b908f02bbda9c6ed12eeebd8673f5,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r3_c424ea486c8555c0__247362737d7ad85d.json,,,,,,,,,,,,,07aaa6af320079376fa6a91b866a111547c3b01092e1a0a21891b36d9554f4dc,63e0692b0aa1b9a7adc1ead02c917d15658c66ed4591e60d74047cd796fc0576,,
366,ab6ff982ef26e2bcd2990c3957138e5f,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T23:04:03.811913+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,hwgyYNNrCIUWDwz9NJfSzcq1EGNDHfY12BF5sedkubo=,c424ea486c8555c05f9ecb7e32023bf6b48467c791e9ee60da221ae35a623422,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,1034f3e850403141a3a68f2821ceb45608906187e80dbceabe50e8cc5990bcf9,GDud655n9rdpof7YACWOk20cZCNgxe1MiBCKF/wKJzQ=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,reference_python,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,df_client:client_000,,,,,,,,,89f97ff06f2251824f8d6b364119c45dc28d6b8fe1f062b6dffbbc8ca3eee810,,8e1058babbcce4c265e9df4e4534f1a95fa255a0450dc4ea57540bc4fbadf2a1,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r3_cb67dfd26426ee55__8e1058babbcce4c2.json,,,,,,,,,,,,,,,63e0692b0aa1b9a7adc1ead02c917d15658c66ed4591e60d74047cd796fc0576,b9acd2c128e5f4ce772dd6e624ba8a4133c20b837c42f6287a3358b8edb03c4b,,
